iter	Passed	Remaining
0	147	147183
1	148	74185
2	149	49798
3	151	37614
4	152	30393
5	154	25549
6	156	22198
7	158	19605
8	159	17547
9	160	15920
10	163	14706
11	164	13584
12	166	12635
13	167	11809
14	169	11120
15	170	10490
16	171	9935
17	173	9444
18	174	9028
19	178	8731
20	179	8381
21	181	8064
22	182	7768
23	184	7492
24	186	7257
25	187	7030
26	189	6829
27	190	6629
28	192	6441
29	193	6264
30	195	6106
31	196	5947
32	198	5804
33	199	5666
34	200	5538
35	202	5418
36	203	5305
37	205	5193
38	206	5086
39	207	4985
40	209	4911
41	211	4816
42	212	4730
43	213	4648
44	215	4575
45	216	4499
46	218	4427
47	219	4359
48	221	4306
49	223	4239
50	224	4178
51	226	4122
52	227	4069
53	229	4015
54	230	3963
55	231	3910
56	233	3859
57	234	3812
58	236	3764
59	237	3720
60	238	3673
61	240	3632
62	241	3596
63	245	3584
64	247	3554
65	249	3524
66	250	3494
67	252	3463
68	255	3451
69	258	3429
70	259	3396
71	261	3366
72	262	3335
73	264	3315
74	267	3304
75	269	3277
76	271	3255
77	273	3230
78	275	3210
79	277	3187
80	279	3167
81	283	3169
82	284	3147
83	287	3134
84	288	3105
85	290	3082
86	292	3066
87	294	3056
88	296	3036
89	298	3021
90	301	3011
91	302	2987
92	305	2976
93	307	2959
94	308	2940
95	310	2924
96	313	2915
97	314	2896
98	316	2877
99	318	2865
100	320	2848
101	321	2833
102	323	2819
103	326	2809
104	327	2793
105	329	2777
106	331	2762
107	334	2765
108	336	2754
109	338	2737
110	340	2725
111	341	2709
112	343	2694
113	346	2694
114	348	2680
115	349	2663
116	351	2650
117	352	2634
118	353	2617
119	355	2603
120	356	2591
121	358	2580
122	359	2561
123	360	2548
124	362	2534
125	363	2521
126	364	2507
127	365	2492
128	367	2480
129	369	2470
130	371	2465
131	373	2453
132	374	2442
133	376	2431
134	377	2421
135	379	2408
136	380	2397
137	381	2383
138	385	2387
139	387	2378
140	389	2373
141	391	2368
142	394	2364
143	396	2355
144	398	2349
145	399	2338
146	401	2329
147	402	2319
148	404	2310
149	405	2299
150	407	2289
151	408	2280
152	411	2276
153	413	2269
154	415	2263
155	417	2257
156	419	2251
157	421	2246
158	424	2243
159	426	2236
160	427	2228
161	430	2225
162	432	2219
163	434	2213
164	436	2209
165	439	2207
166	442	2208
167	445	2208
168	447	2199
169	448	2191
170	450	2184
171	452	2177
172	453	2169
173	456	2166
174	458	2159
175	459	2151
176	461	2144
177	463	2139
178	465	2133
179	466	2125
180	467	2115
181	469	2108
182	470	2101
183	472	2093
184	474	2090
185	476	2084
186	478	2079
187	480	2075
188	482	2069
189	484	2063
190	486	2058
191	487	2051
192	489	2047
193	491	2042
194	493	2038
195	496	2035
196	498	2031
197	499	2024
198	501	2019
199	503	2012
200	504	2007
201	506	2001
202	509	2001
203	511	1995
204	512	1989
205	514	1981
206	516	1979
207	518	1972
208	519	1965
209	520	1959
210	523	1956
211	525	1951
212	526	1946
213	528	1939
214	530	1937
215	531	1930
216	533	1923
217	534	1917
218	535	1911
219	537	1904
220	538	1898
221	539	1891
222	542	1889
223	544	1886
224	546	1881
225	548	1877
226	549	1871
227	550	1865
228	552	1859
229	553	1854
230	555	1850
231	558	1847
232	560	1844
233	562	1842
234	564	1836
235	566	1832
236	568	1830
237	572	1833
238	574	1829
239	575	1823
240	577	1818
241	578	1813
242	581	1812
243	583	1808
244	585	1803
245	587	1799
246	589	1796
247	590	1790
248	591	1784
249	592	1778
250	594	1773
251	596	1771
252	598	1765
253	599	1760
254	600	1754
255	601	1749
256	603	1744
257	604	1738
258	605	1732
259	607	1729
260	609	1726
261	611	1721
262	612	1717
263	614	1712
264	615	1707
265	616	1702
266	618	1696
267	619	1692
268	620	1687
269	622	1683
270	624	1679
271	625	1674
272	626	1669
273	628	1664
274	629	1660
275	631	1655
276	632	1650
277	633	1646
278	635	1643
279	637	1639
280	638	1634
281	640	1629
282	641	1626
283	643	1621
284	644	1616
285	645	1611
286	647	1607
287	648	1603
288	650	1600
289	651	1595
290	653	1591
291	654	1587
292	655	1582
293	657	1578
294	658	1574
295	660	1570
296	661	1566
